blue,-25.123578411997514,-31.653757048991544,0,0.01,0.01,0
blue,-26.58498570034388,-29.036086710043648,0,0.01,0.01,0
blue,-27.91075182104514,-26.34715214908602,0,0.01,0.01,0
blue,-29.101199556945005,-23.595615263721484,0,0.01,0.01,0
blue,-30.15401578000842,-20.788566913353904,0,0.01,0.01,0
blue,-31.007321874709234,-17.915364542124863,0,0.01,0.01,0
blue,-31.492725512387423,-14.96006792083918,0,0.01,0.01,0
blue,-31.330065620770313,-11.975329436979251,0,0.01,0.01,0
blue,-30.3241962114043,-9.162479655744349,0,0.01,0.01,0
blue,-28.572304853490962,-6.739798275210518,0,0.01,0.01,0
blue,-26.31018395547649,-4.779475675579931,0,0.01,0.01,0
blue,-23.74538699623173,-3.2315390919346925,0,0.01,0.01,0
blue,-21.007933826864274,-2.0117443183547863,0,0.01,0.01,0
blue,-18.16950471099122,-1.0481485500903602,0,0.01,0.01,0
blue,-15.269788223437573,-0.28745041254623516,0,0.01,0.01,0
blue,-12.33174139347419,0.3091112402036771,0,0.01,0.01,0
blue,-9.36899043768922,0.7681212973434697,0,0.01,0.01,0
blue,-6.390311143961938,1.109266870611421,0,0.01,0.01,0
blue,-3.4015009657175312,1.3461875045901763,0,0.01,0.01,0
blue,-0.4066624995543009,1.4882634132116266,0,0.01,0.01,0
blue,2.5910865476474925,1.54131757208728,0,0.01,0.01,0
blue,5.58916308862824,1.509803579218726,0,0.01,0.01,0
blue,8.586420086027616,1.4299579850933668,0,0.01,0.01,0
blue,11.584157863376362,1.3741372488077985,0,0.01,0.01,0
blue,14.581152570776297,1.4442145235836534,0,0.01,0.01,0
blue,17.55699853458885,1.7936369700871069,0,0.01,0.01,0
blue,20.425758971225363,2.6444837551720752,0,0.01,0.01,0
blue,22.9716450583712,4.20743230366439,0,0.01,0.01,0
blue,25.026721629649906,6.384124475471978,0,0.01,0.01,0
blue,26.821653865839842,8.785396412285408,0,0.01,0.01,0
blue,28.60409874804253,11.196142070979974,0,0.01,0.01,0
blue,30.57757609280491,13.450615733759406,0,0.01,0.01,0
blue,32.93070564032044,15.296245605599978,0,0.01,0.01,0
blue,35.71664534292963,16.36785583162981,0,0.01,0.01,0
blue,38.69150078834604,16.713993643842926,0,0.01,0.01,0
blue,41.68774565273298,16.82461606775165,0,0.01,0.01,0
blue,44.68016184812986,17.011324033081138,0,0.01,0.01,0
blue,47.66957790817877,17.242258271272448,0,0.01,0.01,0
blue,50.66034894642035,17.454486188533366,0,0.01,0.01,0
blue,53.65554910618613,17.587416931114532,0,0.01,0.01,0
blue,56.65331801587875,17.570661250981303,0,0.01,0.01,0
blue,59.638969188702724,17.309656042594355,0,0.01,0.01,0
blue,62.565906680481376,16.673568589798137,0,0.01,0.01,0
blue,65.31616182128411,15.495823047759544,0,0.01,0.01,0
blue,67.6629075798815,13.646882605375026,0,0.01,0.01,0
blue,69.35731778761736,11.186742762553251,0,0.01,0.01,0
blue,70.36388025215032,8.368893756691605,0,0.01,0.01,0
blue,70.80395013878012,5.407091804880338,0,0.01,0.01,0
blue,70.71796799292525,2.414034344351549,0,0.01,0.01,0
blue,70.04080726802849,-0.5003191372502016,0,0.01,0.01,0
blue,68.6890082931251,-3.167904964009125,0,0.01,0.01,0
blue,66.74512932805607,-5.442619054359852,0,0.01,0.01,0
blue,64.39506500048945,-7.298946822023936,0,0.01,0.01,0
blue,61.80726616653777,-8.810082183510303,0,0.01,0.01,0
blue,59.091056157257725,-10.078300675780326,0,0.01,0.01,0
blue,56.30969942328204,-11.19762526296131,0,0.01,0.01,0
blue,53.50118088424273,-12.247416396569491,0,0.01,0.01,0
blue,50.692788234794435,-13.297543312151205,0,0.01,0.01,0
blue,47.911152349970635,-14.416198107834276,0,0.01,0.01,0
blue,45.19148022526931,-15.677109588667577,0,0.01,0.01,0
yellow,40.948343852503456,-14.655193085444324,0,0.01,0.01,0
yellow,38.622261769910885,-16.51810390267441,0,0.01,0.01,0
yellow,37.11348378237367,-19.068493366148843,0,0.01,0.01,0
yellow,36.39076711029557,-21.966593665263538,0,0.01,0.01,0
yellow,35.358111484128806,-24.76517014485325,0,0.01,0.01,0
yellow,33.80036862873836,-27.310111893207512,0,0.01,0.01,0
yellow,31.818967327982506,-29.542370788643545,0,0.01,0.01,0
yellow,29.515140211259613,-31.441255467800488,0,0.01,0.01,0
yellow,26.97133677848398,-33.00509990908799,0,0.01,0.01,0
yellow,24.25148826221551,-34.23837614667932,0,0.01,0.01,0
yellow,21.435428049152087,-35.23758890059679,0,0.01,0.01,0
yellow,18.66681945257779,-36.357256636134885,0,0.01,0.01,0
yellow,16.19084627666532,-38.01032394218131,0,0.01,0.01,0
yellow,14.48167364246774,-40.43681747749306,0,0.01,0.01,0
yellow,13.47390932512235,-43.247963760841564,0,0.01,0.01,0
yellow,12.286869836494105,-45.97845503736579,0,0.01,0.01,0
yellow,10.029627008809328,-47.892638906142714,0,0.01,0.01,0
yellow,7.216995050984494,-48.873626572451684,0,0.01,0.01,0
yellow,4.251934260716453,-49.20867257452777,0,0.01,0.01,0
yellow,1.2718490581985549,-49.03786366910397,0,0.01,0.01,0
yellow,-1.6402781724579967,-48.38299697207657,0,0.01,0.01,0
yellow,-4.4247015934661675,-47.30398041581843,0,0.01,0.01,0
yellow,-7.081991117869691,-45.9393096063813,0,0.01,0.01,0
yellow,-9.611554787065629,-44.35013007335406,0,0.01,0.01,0
yellow,-12.003845822783035,-42.5607864009616,0,0.01,0.01,0
yellow,-14.252985560802017,-40.59437096036872,0,0.01,0.01,0
yellow,-16.356148942954107,-38.472428909735534,0,0.01,0.01,0
yellow,-18.3126437776331,-36.21445131210075,0,0.01,0.01,0
yellow,-20.123076980644996,-33.83769340261268,0,0.01,0.01,0
yellow,-21.78875065655828,-31.357279855738767,0,0.01,0.01,0
yellow,-23.310764716871162,-28.786168270137345,0,0.01,0.01,0
yellow,-24.69053504902547,-26.135970071683623,0,0.01,0.01,0
yellow,-25.928431672540768,-23.416585728315255,0,0.01,0.01,0
yellow,-27.02484493952845,-20.63713160892476,0,0.01,0.01,0
yellow,-27.94174532540194,-17.794026262802802,0,0.01,0.01,0
yellow,-28.4916378766535,-14.860912219518184,0,0.01,0.01,0
yellow,-28.225564234656062,-11.902576598319229,0,0.01,0.01,0
yellow,-26.817492774464966,-9.288898007226948,0,0.01,0.01,0
yellow,-24.629677818086734,-7.266312197681415,0,0.01,0.01,0
yellow,-22.062848029067695,-5.743037218567537,0,0.01,0.01,0
yellow,-19.311888761615307,-4.5800875396681135,0,0.01,0.01,0
yellow,-16.463111541629715,-3.6805642497277944,0,0.01,0.01,0
yellow,-13.55800560148694,-2.982700445581358,0,0.01,0.01,0
yellow,-10.618798775449434,-2.445388941960374,0,0.01,0.01,0
yellow,-7.658190983214979,-2.0416883366159198,0,0.01,0.01,0
yellow,-4.684171658143612,-1.752402567087401,0,0.01,0.01,0
yellow,-1.701960390019181,-1.565103686755009,0,0.01,0.01,0
yellow,1.2846765309812298,-1.4714954852337456,0,0.01,0.01,0
yellow,4.272783678539341,-1.4672191470139353,0,0.01,0.01,0
yellow,7.2602271032443895,-1.5340265529888768,0,0.01,0.01,0
yellow,10.247465241493273,-1.6101122253940616,0,0.01,0.01,0
yellow,13.235467286679253,-1.611899713742332,0,0.01,0.01,0
yellow,16.217306380503672,-1.4305900515386156,0,0.01,0.01,0
yellow,19.16037527176733,-0.9267246397677837,0,0.01,0.01,0
yellow,21.978419438612136,0.053173246485712866,0,0.01,0.01,0
yellow,24.524534455446428,1.6048940690289726,0,0.01,0.01,0
yellow,26.672745617411266,3.675310228975917,0,0.01,0.01,0
yellow,28.522176711633776,6.0213086779732095,0,0.01,0.01,0
yellow,30.278416342984812,8.43894760385541,0,0.01,0.01,0
yellow,32.154075006144716,10.76341007928346,0,0.01,0.01,0
yellow,34.42187410915705,12.692819069930621,0,0.01,0.01,0
yellow,37.249291962503776,13.586812082154026,0,0.01,0.01,0
yellow,40.23075433668897,13.769067150682773,0,0.01,0.01,0
yellow,43.21576895197957,13.904086284561131,0,0.01,0.01,0
yellow,46.196295105887565,14.117945191630142,0,0.01,0.01,0
yellow,49.17568777264643,14.347417417099692,0,0.01,0.01,0
yellow,52.15813395964588,14.53174463143047,0,0.01,0.01,0
yellow,55.145175734481754,14.602882736934234,0,0.01,0.01,0
yellow,58.129326110848424,14.46757882600646,0,0.01,0.01,0
yellow,61.07394730851873,13.977165882689306,0,0.01,0.01,0
yellow,63.84359471808976,12.881424608103359,0,0.01,0.01,0
yellow,66.0480733662437,10.897433467626527,0,0.01,0.01,0
yellow,67.30426985064273,8.201630984524243,0,0.01,0.01,0
yellow,67.80705187681602,5.26221587151602,0,0.01,0.01,0
yellow,67.66941773229675,2.2833938869566595,0,0.01,0.01,0
yellow,66.75709036655851,-0.5491769514587475,0,0.01,0.01,0
yellow,65.000808689603,-2.952374698105359,0,0.01,0.01,0
yellow,62.68563239670138,-4.83317209479678,0,0.01,0.01,0
yellow,60.09314689425358,-6.3154493023575355,0,0.01,0.01,0
yellow,57.3714504189058,-7.547609999870147,0,0.01,0.01,0
yellow,54.590812455506104,-8.64154018784356,0,0.01,0.01,0
yellow,51.789473522168365,-9.68169662336068,0,0.01,0.01,0
yellow,48.994100975944626,-10.73769123960777,0,0.01,0.01,0
yellow,46.23069036153953,-11.874251313566731,0,0.01,0.01,0
yellow,43.53237105304654,-13.156887851728243,0,0.01,0.01,0
big_orange,4.7,2.2,0,0.01,0.01,0
big_orange,4.7,-2.2,0,0.01,0.01,0
big_orange,7.3,2.2,0,0.01,0.01,0
big_orange,7.3,-2.2,0,0.01,0.01,0
